abaʁbaɪ̯tn̩	abaʁbaɪ̯tənt	V.PTCP;PRS	abarbeiten	abarbeitend
abaʁbaɪ̯tn̩	abaʁbaɪ̯tn̩	V;NFIN	abarbeiten	abarbeiten
abaʁbaɪ̯tn̩	apɡəaʁbaɪ̯tət	V.PTCP;PST	abarbeiten	abgearbeitet
abɔniːʁən	abɔniːʁənt	V.PTCP;PRS	abonnieren	abonnierend
abɔniːʁən	abɔniːʁən	V;IND;PRS;1;PL	abonnieren	abonnieren
abɔniːʁən	abɔniːʁən	V;IND;PRS;3;PL	abonnieren	abonnieren
abɔniːʁən	abɔniːʁən	V;NFIN	abonnieren	abonnieren
abɔniːʁən	abɔniːʁən	V;SBJV;PRS;1;PL	abonnieren	abonnieren
abɔniːʁən	abɔniːʁən	V;SBJV;PRS;3;PL	abonnieren	abonnieren
abɔniːʁən	abɔniːʁəst	V;SBJV;PRS;2;SG	abonnieren	abonnierest
abɔniːʁən	abɔniːʁət	V;SBJV;PRS;2;PL	abonnieren	abonnieret
abɔniːʁən	abɔniːʁə	V;IND;PRS;1;SG	abonnieren	abonniere
abɔniːʁən	abɔniːʁə	V;SBJV;PRS;1;SG	abonnieren	abonniere
abɔniːʁən	abɔniːʁə	V;SBJV;PRS;3;SG	abonnieren	abonniere
abɔniːʁən	abɔniːɐ̯st	V;IND;PRS;2;SG	abonnieren	abonnierst
abɔniːʁən	abɔniːɐ̯tən	V;IND;PST;1;PL	abonnieren	abonnierten
abɔniːʁən	abɔniːɐ̯tən	V;IND;PST;3;PL	abonnieren	abonnierten
abɔniːʁən	abɔniːɐ̯tən	V;SBJV;PST;1;PL	abonnieren	abonnierten
abɔniːʁən	abɔniːɐ̯tən	V;SBJV;PST;3;PL	abonnieren	abonnierten
abɔniːʁən	abɔniːɐ̯tɛst	V;IND;PST;2;SG	abonnieren	abonniertest
abɔniːʁən	abɔniːɐ̯tɛst	V;SBJV;PST;2;SG	abonnieren	abonniertest
abɔniːʁən	abɔniːɐ̯tət	V;IND;PST;2;PL	abonnieren	abonniertet
abɔniːʁən	abɔniːɐ̯tət	V;SBJV;PST;2;PL	abonnieren	abonniertet
abɔniːʁən	abɔniːɐ̯tə	V;IND;PST;1;SG	abonnieren	abonnierte
abɔniːʁən	abɔniːɐ̯tə	V;IND;PST;3;SG	abonnieren	abonnierte
abɔniːʁən	abɔniːɐ̯tə	V;SBJV;PST;1;SG	abonnieren	abonnierte
abɔniːʁən	abɔniːɐ̯tə	V;SBJV;PST;3;SG	abonnieren	abonnierte
abɔniːʁən	abɔniːɐ̯t	V;IMP;2;PL	abonnieren	abonniert
abɔniːʁən	abɔniːɐ̯t	V;IND;PRS;2;PL	abonnieren	abonniert
abɔniːʁən	abɔniːɐ̯t	V;IND;PRS;3;SG	abonnieren	abonniert
abɔniːʁən	abɔniːɐ̯t	V.PTCP;PST	abonnieren	abonniert
abɔniːʁən	abɔniːɐ̯	V;IMP;2;SG	abonnieren	abonnier
adɔptiːʁən	adɔptiːʁənt	V.PTCP;PRS	adoptieren	adoptierend
adɔptiːʁən	adɔptiːʁən	V;IND;PRS;1;PL	adoptieren	adoptieren
adɔptiːʁən	adɔptiːʁən	V;IND;PRS;3;PL	adoptieren	adoptieren
adɔptiːʁən	adɔptiːʁən	V;NFIN	adoptieren	adoptieren
adɔptiːʁən	adɔptiːʁən	V;SBJV;PRS;1;PL	adoptieren	adoptieren
adɔptiːʁən	adɔptiːʁən	V;SBJV;PRS;3;PL	adoptieren	adoptieren
adɔptiːʁən	adɔptiːʁəst	V;SBJV;PRS;2;SG	adoptieren	adoptierest
adɔptiːʁən	adɔptiːʁət	V;SBJV;PRS;2;PL	adoptieren	adoptieret
adɔptiːʁən	adɔptiːʁə	V;IND;PRS;1;SG	adoptieren	adoptiere
adɔptiːʁən	adɔptiːʁə	V;SBJV;PRS;1;SG	adoptieren	adoptiere
adɔptiːʁən	adɔptiːʁə	V;SBJV;PRS;3;SG	adoptieren	adoptiere
adɔptiːʁən	adɔptiːɐ̯st	V;IND;PRS;2;SG	adoptieren	adoptierst
adɔptiːʁən	adɔptiːɐ̯tən	V;IND;PST;1;PL	adoptieren	adoptierten
adɔptiːʁən	adɔptiːɐ̯tən	V;IND;PST;3;PL	adoptieren	adoptierten
adɔptiːʁən	adɔptiːɐ̯tən	V;SBJV;PST;1;PL	adoptieren	adoptierten
adɔptiːʁən	adɔptiːɐ̯tən	V;SBJV;PST;3;PL	adoptieren	adoptierten
adɔptiːʁən	adɔptiːɐ̯tɛst	V;IND;PST;2;SG	adoptieren	adoptiertest
adɔptiːʁən	adɔptiːɐ̯tɛst	V;SBJV;PST;2;SG	adoptieren	adoptiertest
adɔptiːʁən	adɔptiːɐ̯tət	V;IND;PST;2;PL	adoptieren	adoptiertet
adɔptiːʁən	adɔptiːɐ̯tət	V;SBJV;PST;2;PL	adoptieren	adoptiertet
adɔptiːʁən	adɔptiːɐ̯tə	V;IND;PST;1;SG	adoptieren	adoptierte
adɔptiːʁən	adɔptiːɐ̯tə	V;IND;PST;3;SG	adoptieren	adoptierte
adɔptiːʁən	adɔptiːɐ̯tə	V;SBJV;PST;1;SG	adoptieren	adoptierte
adɔptiːʁən	adɔptiːɐ̯tə	V;SBJV;PST;3;SG	adoptieren	adoptierte
adɔptiːʁən	adɔptiːɐ̯t	V;IMP;2;PL	adoptieren	adoptiert
adɔptiːʁən	adɔptiːɐ̯t	V;IND;PRS;2;PL	adoptieren	adoptiert
adɔptiːʁən	adɔptiːɐ̯t	V;IND;PRS;3;SG	adoptieren	adoptiert
adɔptiːʁən	adɔptiːɐ̯t	V.PTCP;PST	adoptieren	adoptiert
adɔptiːʁən	adɔptiːɐ̯	V;IMP;2;SG	adoptieren	adoptier
aktiviːʁən	aktiviːʁənt	V.PTCP;PRS	aktivieren	aktivierend
aktiviːʁən	aktiviːʁən	V;IND;PRS;1;PL	aktivieren	aktivieren
aktiviːʁən	aktiviːʁən	V;IND;PRS;3;PL	aktivieren	aktivieren
aktiviːʁən	aktiviːʁən	V;NFIN	aktivieren	aktivieren
aktiviːʁən	aktiviːʁən	V;SBJV;PRS;1;PL	aktivieren	aktivieren
aktiviːʁən	aktiviːʁən	V;SBJV;PRS;3;PL	aktivieren	aktivieren
aktiviːʁən	aktiviːʁəst	V;SBJV;PRS;2;SG	aktivieren	aktivierest
aktiviːʁən	aktiviːʁeːt	V;SBJV;PRS;2;PL	aktivieren	aktivieret
aktiviːʁən	aktiviːʁə	V;IND;PRS;1;SG	aktivieren	aktiviere
aktiviːʁən	aktiviːʁə	V;SBJV;PRS;1;SG	aktivieren	aktiviere
aktiviːʁən	aktiviːʁə	V;SBJV;PRS;3;SG	aktivieren	aktiviere
aktiviːʁən	aktiviːɐ̯st	V;IND;PRS;2;SG	aktivieren	aktivierst
aktiviːʁən	aktiviːɐ̯tən	V;IND;PST;1;PL	aktivieren	aktivierten
aktiviːʁən	aktiviːɐ̯tən	V;IND;PST;3;PL	aktivieren	aktivierten
aktiviːʁən	aktiviːɐ̯tən	V;SBJV;PST;1;PL	aktivieren	aktivierten
aktiviːʁən	aktiviːɐ̯tən	V;SBJV;PST;3;PL	aktivieren	aktivierten
aktiviːʁən	aktiviːɐ̯təst	V;IND;PST;2;SG	aktivieren	aktiviertest
aktiviːʁən	aktiviːɐ̯təst	V;SBJV;PST;2;SG	aktivieren	aktiviertest
aktiviːʁən	aktiviːɐ̯tət	V;IND;PST;2;PL	aktivieren	aktiviertet
aktiviːʁən	aktiviːɐ̯tət	V;SBJV;PST;2;PL	aktivieren	aktiviertet
aktiviːʁən	aktiviːɐ̯tə	V;IND;PST;1;SG	aktivieren	aktivierte
aktiviːʁən	aktiviːɐ̯tə	V;IND;PST;3;SG	aktivieren	aktivierte
aktiviːʁən	aktiviːɐ̯tə	V;SBJV;PST;1;SG	aktivieren	aktivierte
aktiviːʁən	aktiviːɐ̯tə	V;SBJV;PST;3;SG	aktivieren	aktivierte
aktiviːʁən	aktiviːɐ̯t	V;IMP;2;PL	aktivieren	aktiviert
aktiviːʁən	aktiviːɐ̯t	V;IND;PRS;2;PL	aktivieren	aktiviert
aktiviːʁən	aktiviːɐ̯t	V;IND;PRS;3;SG	aktivieren	aktiviert
aktiviːʁən	aktiviːɐ̯t	V.PTCP;PST	aktivieren	aktiviert
aktiviːʁən	aktiviːɐ̯	V;IMP;2;SG	aktivieren	aktivier
aktualiziːʁən	aktualiziːʁənt	V.PTCP;PRS	aktualisieren	aktualisierend
aktualiziːʁən	aktualiziːʁən	V;IND;PRS;1;PL	aktualisieren	aktualisieren
aktualiziːʁən	aktualiziːʁən	V;IND;PRS;3;PL	aktualisieren	aktualisieren
aktualiziːʁən	aktualiziːʁən	V;NFIN	aktualisieren	aktualisieren
aktualiziːʁən	aktualiziːʁən	V;SBJV;PRS;1;PL	aktualisieren	aktualisieren
aktualiziːʁən	aktualiziːʁən	V;SBJV;PRS;3;PL	aktualisieren	aktualisieren
aktualiziːʁən	aktualiziːʀəst	V;SBJV;PRS;2;SG	aktualisieren	aktualisierest
aktualiziːʁən	aktualiziːʀət	V;SBJV;PRS;2;PL	aktualisieren	aktualisieret
aktualiziːʁən	aktualiziːʁə	V;IND;PRS;1;SG	aktualisieren	aktualisiere
aktualiziːʁən	aktualiziːʁə	V;SBJV;PRS;1;SG	aktualisieren	aktualisiere
aktualiziːʁən	aktualiziːʁə	V;SBJV;PRS;3;SG	aktualisieren	aktualisiere
aktualiziːʁən	aktualiziːɐ̯st	V;IND;PRS;2;SG	aktualisieren	aktualisierst
aktualiziːʁən	aktualiziːɐ̯tn̩	V;IND;PST;1;PL	aktualisieren	aktualisierten
aktualiziːʁən	aktualiziːɐ̯tn̩	V;IND;PST;3;PL	aktualisieren	aktualisierten
aktualiziːʁən	aktualiziːɐ̯tn̩	V;SBJV;PST;1;PL	aktualisieren	aktualisierten
aktualiziːʁən	aktualiziːɐ̯tn̩	V;SBJV;PST;3;PL	aktualisieren	aktualisierten
aktualiziːʁən	aktualiziːɐ̯tɛst	V;IND;PST;2;SG	aktualisieren	aktualisiertest
aktualiziːʁən	aktualiziːɐ̯tɛst	V;SBJV;PST;2;SG	aktualisieren	aktualisiertest
aktualiziːʁən	aktualiziːɐ̯tət	V;IND;PST;2;PL	aktualisieren	aktualisiertet
aktualiziːʁən	aktualiziːɐ̯tət	V;SBJV;PST;2;PL	aktualisieren	aktualisiertet
aktualiziːʁən	aktualiziːɐ̯tə	V;IND;PST;1;SG	aktualisieren	aktualisierte
aktualiziːʁən	aktualiziːɐ̯tə	V;IND;PST;3;SG	aktualisieren	aktualisierte
aktualiziːʁən	aktualiziːɐ̯tə	V;SBJV;PST;1;SG	aktualisieren	aktualisierte
aktualiziːʁən	aktualiziːɐ̯tə	V;SBJV;PST;3;SG	aktualisieren	aktualisierte
aktualiziːʁən	aktualiziːɐ̯t	V;IMP;2;PL	aktualisieren	aktualisiert
aktualiziːʁən	aktualiziːɐ̯t	V;IND;PRS;2;PL	aktualisieren	aktualisiert
aktualiziːʁən	aktualiziːɐ̯t	V;IND;PRS;3;SG	aktualisieren	aktualisiert
aktualiziːʁən	aktualiziːɐ̯t	V.PTCP;PST	aktualisieren	aktualisiert
aktualiziːʁən	aktualiziːɐ̯	V;IMP;2;SG	aktualisieren	aktualisier
akt͡sɛptiːʀən	akt͡sɛptiːʀənt	V.PTCP;PRS	akzeptieren	akzeptierend
akt͡sɛptiːʀən	akt͡sɛptiːʀən	V;IND;PRS;1;PL	akzeptieren	akzeptieren
akt͡sɛptiːʀən	akt͡sɛptiːʀən	V;IND;PRS;3;PL	akzeptieren	akzeptieren
akt͡sɛptiːʀən	akt͡sɛptiːʀən	V;NFIN	akzeptieren	akzeptieren
akt͡sɛptiːʀən	akt͡sɛptiːʀən	V;SBJV;PRS;1;PL	akzeptieren	akzeptieren
akt͡sɛptiːʀən	akt͡sɛptiːʀən	V;SBJV;PRS;3;PL	akzeptieren	akzeptieren
akt͡sɛptiːʀən	akt͡sɛptiːʀəst	V;SBJV;PRS;2;SG	akzeptieren	akzeptierest
akt͡sɛptiːʀən	akt͡sɛptiːʀət	V;SBJV;PRS;2;PL	akzeptieren	akzeptieret
akt͡sɛptiːʀən	akt͡sɛptiːʀə	V;IND;PRS;1;SG	akzeptieren	akzeptiere
akt͡sɛptiːʀən	akt͡sɛptiːʀə	V;SBJV;PRS;1;SG	akzeptieren	akzeptiere
akt͡sɛptiːʀən	akt͡sɛptiːʀə	V;SBJV;PRS;3;SG	akzeptieren	akzeptiere
akt͡sɛptiːʀən	akt͡sɛptiːɐ̯st	V;IND;PRS;2;SG	akzeptieren	akzeptierst
akt͡sɛptiːʀən	akt͡sɛptiːɐ̯tən	V;IND;PST;1;PL	akzeptieren	akzeptierten
